date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs
2026-01-01 19:00:00,2026,1,1,19,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,360,-2.2,91.82049,0.0,20.2,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,53.0,50.19,2.8100013732910156
2026-01-01 20:00:00,2026,1,1,20,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,207,-2.85,93.86273,0.0,20.85,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,56.0,47.42,8.580001831054688
2026-01-01 21:00:00,2026,1,1,21,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-3.6,94.88974,0.0,21.6,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,39.9,41.39,1.489999389648439
2026-01-01 22:00:00,2026,1,1,22,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-4.75,95.926544,0.0,22.75,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,39.0,40.27,1.2700004577636719
2026-01-01 23:00:00,2026,1,1,23,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-4.1,95.94826,0.0,22.1,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,30.675,38.97,8.295001220703124
2026-01-02 00:00:00,2026,1,2,0,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-3.35,97.056786,0.0,21.35,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,15.925,10.01,5.914999771118165
2026-01-02 01:00:00,2026,1,2,1,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-2.35,93.190605,0.0,20.35,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,16.0,9.51,6.489999771118164
2026-01-02 02:00:00,2026,1,2,2,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-2.45,93.18514,0.0,20.45,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,17.9,9.55,8.349999809265135
2026-01-02 03:00:00,2026,1,2,3,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-2.0,89.80301,0.0,20.0,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,17.0,9.86,7.140000343322754
2026-01-02 04:00:00,2026,1,2,4,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-2.1,91.14517,0.0,20.1,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,19.0,12.19,6.810000419616699
2026-01-02 05:00:00,2026,1,2,5,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-2.15,91.48214,0.0,20.15,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,14.7,18.83,4.129999923706055
2026-01-02 06:00:00,2026,1,2,6,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-2.45,91.80415,0.0,20.45,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,29.8,31.99,2.1899997711181634
2026-01-02 07:00:00,2026,1,2,7,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-1.85,87.1727,0.0,19.85,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,48.2,44.97,3.229998779296878
2026-01-02 08:00:00,2026,1,2,8,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-1.65,85.57871,0.0,19.65,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,49.0,53.47,4.470001220703125
2026-01-02 09:00:00,2026,1,2,9,1,0,1,0,9850,1300,4.0,0.8,0.0,0.8,221,-1.4,85.6064,0.0,19.4,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,48.0,51.43,3.4300003051757812
2026-01-02 10:00:00,2026,1,2,10,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,526,-1.0,85.96971,11.0,19.0,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,56.4,56.44,0.039998626708985796
2026-01-02 11:00:00,2026,1,2,11,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,616,-0.25,83.2301,46.0,18.25,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,56.6,56.5,0.10000000000000142
2026-01-02 12:00:00,2026,1,2,12,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,541,0.05,82.960396,49.0,17.95,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,50.9,57.14,6.239999389648439
2026-01-02 13:00:00,2026,1,2,13,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,464,0.95,81.561424,57.0,17.05,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,51.3,57.34,6.0400001525878935
2026-01-02 14:00:00,2026,1,2,14,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,484,1.6,79.58081,85.0,16.4,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,52.0,56.99,4.990001678466797
2026-01-02 15:00:00,2026,1,2,15,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,591,3.15,71.012726,256.0,14.85,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,51.7,55.37,3.669998931884763
2026-01-02 16:00:00,2026,1,2,16,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,495,3.0,72.03415,168.0,15.0,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,51.3,56.69,5.389998626708987
2026-01-02 17:00:00,2026,1,2,17,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,509,1.2,82.499435,74.0,16.8,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,51.9,58.5,6.600000000000001
2026-01-02 18:00:00,2026,1,2,18,1,0,1,0,9850,1300,4.0,1.0,0.2,0.8,489,-0.1,89.62424,2.0,18.1,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,57.8,60.76,2.959998321533206
2026-01-02 19:00:00,2026,1,2,19,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,337,-0.15,94.33869,0.0,18.15,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,55.0,62.79,7.790000915527344
2026-01-02 20:00:00,2026,1,2,20,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,356,0.4,95.052345,0.0,17.6,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,54.0,62.82,8.819999694824219
2026-01-02 21:00:00,2026,1,2,21,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,1.5,93.05996,0.0,16.5,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,39.900000000000006,46.88,6.980001068115229
2026-01-02 22:00:00,2026,1,2,22,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,1.85,94.7683,0.0,16.15,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,37.0,45.64,8.639999389648438
2026-01-02 23:00:00,2026,1,2,23,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,1.35,96.81836,0.0,16.65,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,30.55,44.68,14.13000030517578
2026-01-03 00:00:00,2026,1,3,0,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.1,98.18528,0.0,19.1,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,14.05,11.78,2.2700002670288093
2026-01-03 01:00:00,2026,1,3,1,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.05,98.90808,0.0,19.05,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,13.9,11.33,2.5700000762939457
2026-01-03 02:00:00,2026,1,3,2,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.85,99.26605,0.0,19.85,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,17.9,9.73,8.17000045776367
2026-01-03 03:00:00,2026,1,3,3,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.65,98.53928,0.0,19.65,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,14.822222222222225,5.75,9.072222222222225
2026-01-03 04:00:00,2026,1,3,4,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.3,98.54348,0.0,19.3,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,15.8,5.0,10.8
2026-01-03 05:00:00,2026,1,3,5,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.5,97.81873,0.0,19.5,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,15.2,7.5,7.699999999999999
2026-01-03 06:00:00,2026,1,3,6,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.7,96.02692,0.0,19.7,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,17.8,18.89,1.0899993896484368
2026-01-03 07:00:00,2026,1,3,7,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-2.05,94.60204,0.0,20.05,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,32.82222222222222,31.06,1.76222275627984
2026-01-03 08:00:00,2026,1,3,8,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-2.0,93.90467,0.0,20.0,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,50.37777777777778,40.02,10.357777320014108
2026-01-03 09:00:00,2026,1,3,9,1,1,1,0,7860,1300,4.0,0.5,0.0,0.5,187,-2.0,93.20972,1.0,20.0,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,50.7,46.69,4.0100013732910185
2026-01-03 10:00:00,2026,1,3,10,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,453,-1.75,95.31789,34.0,19.75,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,49.790909090909096,46.67,3.120910921963784
2026-01-03 11:00:00,2026,1,3,11,1,1,1,0,7860,1300,4.0,1.0,0.1,0.9,447,-1.35,95.685036,91.0,19.35,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,50.81818181818182,49.03,1.7881830388849451
2026-01-03 12:00:00,2026,1,3,12,1,1,1,0,7860,1300,4.0,1.0,0.3,0.7,447,-0.2,89.946205,187.0,18.2,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,49.59090909090909,52.31,2.719092282381922
2026-01-03 13:00:00,2026,1,3,13,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,409,0.8,86.1619,242.0,17.2,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,52.13157894736842,50.62,1.511580015483652
2026-01-03 14:00:00,2026,1,3,14,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,361,2.2,74.57987,277.0,15.8,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,50.78018575851393,51.17,0.38981241043138226
2026-01-03 15:00:00,2026,1,3,15,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,465,2.65,70.91279,261.0,15.35,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,52.724598930481285,53.19,0.46539969622769917
2026-01-03 16:00:00,2026,1,3,16,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,374,2.5,72.202705,192.0,15.5,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,50.61363636363636,52.86,2.2463642467152027
2026-01-03 17:00:00,2026,1,3,17,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,406,0.2,82.673325,78.0,17.8,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,55.05769230769232,54.61,0.4476916973407583
2026-01-03 18:00:00,2026,1,3,18,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,349,-0.85,85.34926,3.0,18.85,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,55.09855769230769,54.89,0.2085583026592559
2026-01-03 19:00:00,2026,1,3,19,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,253,-0.6,89.91464,0.0,18.6,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,56.27556818181819,53.87,2.4055692499334214
2026-01-03 20:00:00,2026,1,3,20,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,329,-0.55,91.2532,0.0,18.55,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,52.00865800865801,54.47,2.461343212045115
2026-01-03 21:00:00,2026,1,3,21,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-0.4,94.67333,0.0,18.4,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,42.80952380952381,41.85,0.9595253354027165
2026-01-03 22:00:00,2026,1,3,22,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-2.05,96.72937,0.0,20.05,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,36.25,41.37,5.119998931884766
2026-01-03 23:00:00,2026,1,3,23,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-2.3,96.72267,0.0,20.3,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,28.216666666666665,39.9,11.683334859212241
2026-01-04 00:00:00,2026,1,4,0,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-2.75,95.279724,0.0,20.75,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,15.567816091954022,13.42,2.1478160156600765
2026-01-04 01:00:00,2026,1,4,1,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-2.95,93.85778,0.0,20.95,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,14.094549499443826,13.31,0.7845490798271264
2026-01-04 02:00:00,2026,1,4,2,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-3.95,94.1624,0.0,21.95,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,14.120967741935484,13.27,0.8509672841718121
2026-01-04 03:00:00,2026,1,4,3,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-4.2,94.50699,0.0,22.2,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,15.485294117647058,12.94,2.545294537263757
2026-01-04 04:00:00,2026,1,4,4,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-4.4,93.78515,0.0,22.4,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,16.794117647058822,15.63,1.1641175326179045
2026-01-04 05:00:00,2026,1,4,5,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-4.6,93.41983,0.0,22.6,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,16.21417797888386,25.97,9.755821334470632
2026-01-04 06:00:00,2026,1,4,6,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-4.75,93.057396,0.0,22.75,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,18.92307692307692,40.67,21.746921245868393
2026-01-04 07:00:00,2026,1,4,7,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-4.65,92.358315,0.0,22.65,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,22.11382113821138,54.49,32.37618054025542
2026-01-04 08:00:00,2026,1,4,8,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-5.3,91.96569,0.0,23.3,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,33.552845528455286,55.55,21.99715370860526
2026-01-04 09:00:00,2026,1,4,9,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-5.4,92.311806,1.0,23.4,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,49.51572327044025,54.97,5.4542779502628775
2026-01-04 10:00:00,2026,1,4,10,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-3.55,90.35751,70.0,21.55,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,48.93094339622642,53.89,4.9590559934220195
2026-01-04 11:00:00,2026,1,4,11,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-1.7,81.49915,191.0,19.7,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,50.64857142857143,54.56,3.911429944719586
2026-01-04 12:00:00,2026,1,4,12,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,0.15,70.9381,287.0,17.85,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,47.787114845938376,55.68,7.892885459237405
2026-01-04 13:00:00,2026,1,4,13,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,0.9,74.3445,339.0,17.1,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,50.5811887254902,55.13,4.548812342625034
2026-01-04 14:00:00,2026,1,4,14,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,1.4,71.18942,185.0,16.6,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,49.76050204918033,54.42,4.659496119764981
2026-01-04 15:00:00,2026,1,4,15,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,1.65,67.86978,163.0,16.35,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,51.06974159488746,54.35,3.280256879233633
2026-01-04 16:00:00,2026,1,4,16,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,1.55,66.092064,128.0,16.45,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,48.340094470686296,53.89,5.549904918962142
2026-01-04 17:00:00,2026,1,4,17,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,0.6,70.23386,54.0,17.4,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,39.25312586829674,52.63,13.376875199818492
2026-01-04 18:00:00,2026,1,4,18,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-0.9,78.90546,2.0,18.9,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,36.60778601694916,51.29,14.68221489857818
2026-01-04 19:00:00,2026,1,4,19,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-0.75,83.16669,0.0,18.75,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,36.5625,50.03,13.467498779296875
2026-01-04 20:00:00,2026,1,4,20,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-1.5,86.559425,0.0,19.5,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,36.97923801369864,48.92,11.940760155246672
2026-01-04 21:00:00,2026,1,4,21,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-2.65,89.75057,0.0,20.65,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,35.96347031963471,47.81,11.846531053656307
2026-01-04 22:00:00,2026,1,4,22,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-4.0,91.01004,0.0,22.0,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,36.329166666666666,46.75,10.420833333333334
2026-01-04 23:00:00,2026,1,4,23,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-4.55,92.01418,0.0,22.55,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,31.54717741935484,45.48,13.93282212288149
2026-01-05 00:00:00,2026,1,5,0,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-5.3,92.67157,0.0,23.3,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,18.405707196029777,17.36,1.0457065856782144
2026-01-05 01:00:00,2026,1,5,1,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.9,89.730286,0.0,20.9,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,17.85375118708452,16.95,0.9037504241450662
2026-01-05 02:00:00,2026,1,5,2,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-3.15,91.07087,0.0,21.15,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,14.814814814814811,17.49,2.6751849563033527
2026-01-05 03:00:00,2026,1,5,3,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-2.8,88.399086,0.0,20.8,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,15.12938271604938,17.87,2.740618123184019
2026-01-05 04:00:00,2026,1,5,4,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-4.9,90.944954,0.0,22.9,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,15.598714859437752,18.44,2.841285674619865
2026-01-05 05:00:00,2026,1,5,5,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-5.05,90.58714,0.0,23.05,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,16.48206945428774,18.44,1.9579310797698781
2026-01-05 06:00:00,2026,1,5,6,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-5.6,89.507484,0.0,23.6,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,19.058823529411764,19.64,0.581175860236673
2026-01-05 07:00:00,2026,1,5,7,2,0,0,0,0,1300,4.0,0.0,0.0,0.0,0,-5.35,92.31492,0.0,23.35,0.0,1.75,-5.6,-2.4229167,92.67157,65.16724,85.344666,0,0,0,19.10639948287007,23.73,4.623600059366257
