date,id_attraction,attraction_name,visitor_count,id,hour,min,week,day,month,year
2025-12-02 05:00:00.000,F11,LA SERRE DES MONDES,0,131791,5,0,49,2,12,2025
2025-12-02 06:00:00.000,F11,LA SERRE DES MONDES,0,131807,6,0,49,2,12,2025
2025-12-02 07:00:00.000,F11,LA SERRE DES MONDES,0,131831,7,0,49,2,12,2025
2025-12-17 10:00:00.000,F11,360,0,135061,10,0,51,17,12,2025
2025-12-17 11:00:00.000,F11,360,0,135085,11,0,51,17,12,2025
2025-12-17 12:00:00.000,F11,360,0,135109,12,0,51,17,12,2025
2025-12-17 13:00:00.000,F11,360,0,135133,13,0,51,17,12,2025
2025-12-17 14:00:00.000,F11,LA SERRE DES MONDES,0,135158,14,0,51,17,12,2025
2025-12-17 14:00:00.000,F11,360,0,135159,14,0,51,17,12,2025
2025-12-17 15:00:00.000,F11,LA SERRE DES MONDES,0,135186,15,0,51,17,12,2025
2025-12-17 16:00:00.000,F11,LA SERRE DES MONDES,0,135213,16,0,51,17,12,2025
2025-12-17 17:00:00.000,F11,LA SERRE DES MONDES,0,135240,17,0,51,17,12,2025
2025-12-17 18:00:00.000,F11,LA SERRE DES MONDES,0,135267,18,0,51,17,12,2025
2025-12-17 19:00:00.000,F11,LA SERRE DES MONDES,0,135294,19,0,51,17,12,2025
2025-12-17 20:00:00.000,F11,LA SERRE DES MONDES,0,135321,20,0,51,17,12,2025
2025-12-17 21:00:00.000,F11,LA SERRE DES MONDES,0,135348,21,0,51,17,12,2025
2025-12-17 22:00:00.000,F11,LA SERRE DES MONDES,0,135367,22,0,51,17,12,2025
2025-12-17 23:00:00.000,F11,LA SERRE DES MONDES,0,135386,23,0,51,17,12,2025
2025-12-18 00:00:00.000,F11,LA SERRE DES MONDES,0,135405,0,0,51,18,12,2025
2025-12-18 01:00:00.000,F11,LA SERRE DES MONDES,0,135424,1,0,51,18,12,2025
2025-12-18 02:00:00.000,F11,LA SERRE DES MONDES,0,135443,2,0,51,18,12,2025
2025-12-18 03:00:00.000,F11,LA SERRE DES MONDES,0,135462,3,0,51,18,12,2025
2025-12-18 04:00:00.000,F11,LA SERRE DES MONDES,0,135481,4,0,51,18,12,2025
2025-12-18 05:00:00.000,F11,LA SERRE DES MONDES,0,135500,5,0,51,18,12,2025
2025-12-18 06:00:00.000,F11,LA SERRE DES MONDES,0,135519,6,0,51,18,12,2025
