Date,Hour,H07_ELEC_General TGBT (H07+H10+H20) [kWh] [H07 - Pavillon de la Vienne],H07_ELEC_Consommation du simu 4 [kWh] [H07 - Pavillon de la Vienne],H07 ELEC Pavillon de la Vienne + H20 - Hors H10 cosmos [kWh] [H07 - Pavillon de la Vienne]
2025-01-02 08:00:00.00,8:00,66.898,20,29.08
2025-01-02 09:00:00.00,9:00,178.276,9.4,99.86
2025-01-02 10:00:00.00,10:00,214.096,6.9,126.48
2025-01-02 11:00:00.00,11:00,204.828,6.1,126.12
2025-01-02 12:00:00.00,12:00,204.25,11.9,125.02
2025-01-02 13:00:00.00,13:00,203.743,14.7,122.11
2025-01-02 14:00:00.00,14:00,209.738,17.8,127.98
2025-01-02 15:00:00.00,15:00,209.58,19,127.22
2025-01-02 16:00:00.00,16:00,214.978,19.4,130.59
2025-01-02 17:00:00.00,17:00,212.528,15,124.91
2025-01-02 18:00:00.00,18:00,209.574,16.8,122.7
2025-01-02 19:00:00.00,19:00,194.229,26.4,110.73
2025-01-02 20:00:00.00,20:00,141.512,28.2,85.09
2025-01-02 21:00:00.00,21:00,69.003,36.6,26.95
2025-01-02 22:00:00.00,22:00,70.708,12,29.14
2025-01-02 23:00:00.00,23:00,69.914,7.26,29.51
2025-01-03 00:00:00.00,0:00,42.548,4.14,26.66
2025-01-03 01:00:00.00,1:00,43.578,3,27.87
2025-01-03 02:00:00.00,2:00,42.936,0,27.53
2025-01-03 03:00:00.00,3:00,43.312,1,27.52
2025-01-03 04:00:00.00,4:00,43.904,1,28.7
2025-01-03 05:00:00.00,5:00,46.401,0.8,27.57
2025-01-03 06:00:00.00,6:00,58.59,7,29.19
2025-01-03 07:00:00.00,7:00,62.018,12.8,31.22
2025-01-03 08:00:00.00,8:00,80.642,18.8,36.9
2025-01-03 09:00:00.00,9:00,185.102,26.6,102.2
2025-01-03 10:00:00.00,10:00,209.76,36.9,121.88
2025-01-03 11:00:00.00,11:00,197.144,32.6,114.52
2025-01-03 12:00:00.00,12:00,193.616,17.6,111.62
2025-01-03 13:00:00.00,13:00,206.761,19.81,119.02
2025-01-03 14:00:00.00,14:00,227.87,7.89,141.21
2025-01-03 15:00:00.00,15:00,205.608,21.6,120.2
2025-01-03 16:00:00.00,16:00,202.896,21.4,117.56
2025-01-03 17:00:00.00,17:00,203.874,24.2,112.66
2025-01-03 18:00:00.00,18:00,200.044,25,107.73
2025-01-03 19:00:00.00,19:00,191.853,31.4,98.64
2025-01-03 20:00:00.00,20:00,152.455,36.2,84.78
2025-01-03 21:00:00.00,21:00,73.498,41.4,28.77
2025-01-03 22:00:00.00,22:00,72.343,16.6,28.41
2025-01-03 23:00:00.00,23:00,71.4695,2.4,28.8
2025-01-04 00:00:00.00,0:00,45.2155,1,27.03
2025-01-04 01:00:00.00,1:00,54.269,0,26.83
2025-01-04 02:00:00.00,2:00,45.747,1,26.28
2025-01-04 03:00:00.00,3:00,44.705,0,26.52
2025-01-04 04:00:00.00,4:00,47.241,0,27.52
2025-01-04 05:00:00.00,5:00,56.819,0,26.48
2025-01-04 06:00:00.00,6:00,57.416,0,28.12
2025-01-04 07:00:00.00,7:00,69.502,0,29.04
2025-01-04 08:00:00.00,8:00,91.496,0.8,35.84
2025-01-04 09:00:00.00,9:00,178.972,14.8,96.67
2025-01-04 10:00:00.00,10:00,209.898,22.2,119.76
2025-01-04 11:00:00.00,11:00,209.02,19.3,116.32
2025-01-04 12:00:00.00,12:00,203.382,12.9,115.01
2025-01-04 13:00:00.00,13:00,207.965,2.8,116.48
2025-01-04 14:00:00.00,14:00,202.444,9.6,112.01
2025-01-04 15:00:00.00,15:00,195.81,19,107.75
2025-01-04 16:00:00.00,16:00,197.948,15.8,112.16
2025-01-04 17:00:00.00,17:00,200.032,18.4,109.87
2025-01-04 18:00:00.00,18:00,192.795,16.8,103.58
2025-01-04 19:00:00.00,19:00,152.708,13.2,70.41
2025-01-04 20:00:00.00,20:00,50.23,7.4,25.46
2025-01-04 21:00:00.00,21:00,45.674,2.2,25.1
2025-01-04 22:00:00.00,22:00,45.067,9,24.57
2025-01-04 23:00:00.00,23:00,45.202,8.8,25.29
2025-01-05 00:00:00.00,0:00,40.356,8.7,23.12
2025-01-05 01:00:00.00,1:00,38.806,8.2,21.91
2025-01-05 02:00:00.00,2:00,42.006,12.9,24.81
2025-01-05 03:00:00.00,3:00,40.075,3.2,23.28
2025-01-05 04:00:00.00,4:00,39.826,0,22.86
2025-01-05 05:00:00.00,5:00,40.602,1,23.45
2025-01-05 06:00:00.00,6:00,43.124,0,24.22
2025-01-05 07:00:00.00,7:00,47.51,0,24.99
2025-01-05 08:00:00.00,8:00,69.214,0,26.07
2025-01-05 09:00:00.00,9:00,160.642,13,81.58
2025-01-05 10:00:00.00,10:00,188.868,18.18,102.03
2025-01-05 11:00:00.00,11:00,184.144,10.52,99.94
2025-01-05 12:00:00.00,12:00,171.605,13.7,91.4
2025-01-05 13:00:00.00,13:00,160.404,14.1,80.07
2025-01-05 14:00:00.00,14:00,163.64,6.14,83.79
2025-01-05 15:00:00.00,15:00,171.868,1.36,93.74
2025-01-05 16:00:00.00,16:00,154.786,2.2,81.09
2025-01-05 17:00:00.00,17:00,89.886,0.8,65.46
2025-01-05 18:00:00.00,18:00,45.167,0,23.87
2025-01-05 19:00:00.00,19:00,45.287,0.6,24.18
2025-01-05 20:00:00.00,20:00,45.354,0.4,24.36
2025-01-05 21:00:00.00,21:00,44.339,8.2,23.34
2025-01-05 22:00:00.00,22:00,44.943,9.8,23.74
2025-01-05 23:00:00.00,23:00,45.72925,5.86,24.92
2025-01-06 00:00:00.00,0:00,41.10075,10.94,23.25
2025-01-06 01:00:00.00,1:00,40.237,12,22.07
2025-01-06 02:00:00.00,2:00,39.876,14,22.05
2025-01-06 03:00:00.00,3:00,40.424,3.2,22.53
2025-01-06 04:00:00.00,4:00,40.517,12.4,22.94
2025-01-06 05:00:00.00,5:00,39.991,11.4,21.88
2025-01-06 06:00:00.00,6:00,41.22,5,23.32
2025-01-06 07:00:00.00,7:00,41.338,8,23.54
2025-01-06 08:00:00.00,8:00,62.552,7,23.35
2025-01-06 09:00:00.00,9:00,69.918,9.2,27.38
2025-01-06 10:00:00.00,10:00,73.876,2,26.12
2025-01-06 11:00:00.00,11:00,73.536,2,25.02
2025-01-06 12:00:00.00,12:00,74.316,0.7,27.29
2025-01-06 13:00:00.00,13:00,71.893,0.3,24.56
2025-01-06 14:00:00.00,14:00,73.023,0,25.22
2025-01-06 15:00:00.00,15:00,72.494,0,25.52
2025-01-06 16:00:00.00,16:00,70.834,0,23.07
2025-01-06 17:00:00.00,17:00,69.699,0,21.52
2025-01-06 18:00:00.00,18:00,71.312,0,22.37
2025-01-06 19:00:00.00,19:00,71.066,0,21.64
2025-01-06 20:00:00.00,20:00,71.254,0,21.61
2025-01-06 21:00:00.00,21:00,71.394,0,21.36
2025-01-06 22:00:00.00,22:00,71.913,0,21.84
2025-01-06 23:00:00.00,23:00,76.64875,0,27.13
2025-01-07 00:00:00.00,0:00,48.52125,0,22.74
2025-01-07 01:00:00.00,1:00,45.277,0,19.9
2025-01-07 02:00:00.00,2:00,45.052,0,19.83
2025-01-07 03:00:00.00,3:00,47.27,0,22.07
2025-01-07 04:00:00.00,4:00,47.591,0,22.73
2025-01-07 05:00:00.00,5:00,55.758,0,27.91
2025-01-07 06:00:00.00,6:00,60.724,0,25.6
2025-01-07 07:00:00.00,7:00,50.672,0,23.87
2025-01-07 08:00:00.00,8:00,49.662,0,23.04
2025-01-07 09:00:00.00,9:00,61.426,1,29.91
2025-01-07 10:00:00.00,10:00,64.194,0.8,26.47
2025-01-07 11:00:00.00,11:00,60.208,0.2,22.43
2025-01-07 12:00:00.00,12:00,56.036,0,23.75
2025-01-07 13:00:00.00,13:00,48.224,0,22.34
2025-01-07 14:00:00.00,14:00,49.46,0,23.76
2025-01-07 15:00:00.00,15:00,50.052,1,23.98
2025-01-07 16:00:00.00,16:00,50.186,0,23.72
2025-01-07 17:00:00.00,17:00,53.857,0,24.68
2025-01-07 18:00:00.00,18:00,60.837,0,31.91
2025-01-07 19:00:00.00,19:00,55.025,0,25.96
2025-01-07 20:00:00.00,20:00,53.699,1,24.37
2025-01-07 21:00:00.00,21:00,54.425,0,25.53
2025-01-07 22:00:00.00,22:00,53.797,1,24.97
2025-01-07 23:00:00.00,23:00,54.6855,0,25.65
2025-01-08 00:00:00.00,0:00,49.7645,0,23.92
2025-01-08 01:00:00.00,1:00,49.61,0,23.61
2025-01-08 02:00:00.00,2:00,49.88,0,23.78
2025-01-08 03:00:00.00,3:00,55.277,0,28.79
2025-01-08 04:00:00.00,4:00,48.555,0,22.78
2025-01-08 05:00:00.00,5:00,50.078,0,24.06
2025-01-08 06:00:00.00,6:00,50.308,0,24.23
2025-01-08 07:00:00.00,7:00,50.452,0,24.15
2025-01-08 08:00:00.00,8:00,49.698,0,23.68
2025-01-08 09:00:00.00,9:00,51.068,0,24.31
2025-01-08 10:00:00.00,10:00,55.554,0,27.18
2025-01-08 11:00:00.00,11:00,52.499,0,25.28
2025-01-08 12:00:00.00,12:00,52.517,1,26.55
2025-01-08 13:00:00.00,13:00,51.05836364,0,25.02
2025-01-08 14:00:00.00,14:00,52.70763636,0,24.43
2025-01-08 15:00:00.00,15:00,53.24,0,24.3
2025-01-08 16:00:00.00,16:00,56.09145455,0,28.93
2025-01-08 17:00:00.00,17:00,53.81787879,0,28.1
2025-01-08 18:00:00.00,18:00,52.63166667,0,27.35
2025-01-08 19:00:00.00,19:00,53.25277778,0,27.76
2025-01-08 20:00:00.00,20:00,53.31222222,0,27.69
2025-01-08 21:00:00.00,21:00,52.87666667,0,26.98
2025-01-08 22:00:00.00,22:00,52.66745098,0,27.29
2025-01-08 23:00:00.00,23:00,54.15838235,0,28.41
2025-01-09 00:00:00.00,0:00,58.77416667,0,32.8
2025-01-09 01:00:00.00,1:00,53.10560606,0,27.74
2025-01-09 02:00:00.00,2:00,47.78172727,0,22.1
2025-01-09 03:00:00.00,3:00,48.60904348,0,22.62
2025-01-09 04:00:00.00,4:00,47.57786561,0,22.17
2025-01-09 05:00:00.00,5:00,47.80393939,0,22.56
2025-01-09 06:00:00.00,6:00,48.83158009,0,23.83
2025-01-09 07:00:00.00,7:00,50.71200893,0,24.84
2025-01-09 08:00:00.00,8:00,49.12448933,1,22.54
2025-01-09 09:00:00.00,9:00,53.45268293,0,25.52
2025-01-09 10:00:00.00,10:00,53.56249835,0,25.11
2025-01-09 11:00:00.00,11:00,58.85433092,0,30.63
2025-01-09 12:00:00.00,12:00,65.28006098,0,36.8
2025-01-09 13:00:00.00,13:00,65.65730392,0,34.22
2025-01-09 14:00:00.00,14:00,56.96366547,0,28.93
2025-01-09 15:00:00.00,15:00,54.07426646,0,25.86
2025-01-09 16:00:00.00,16:00,51.95928543,0,24.99
2025-01-09 17:00:00.00,17:00,51.82206963,0,26.22
2025-01-09 18:00:00.00,18:00,49.3344385,0,23.98
2025-01-09 19:00:00.00,19:00,48.85278638,0,23.5
2025-01-09 20:00:00.00,20:00,52.18118421,0,26.89
2025-01-09 21:00:00.00,21:00,51.73669355,0,25.48
2025-01-09 22:00:00.00,22:00,54.14106069,0,24.2
2025-01-09 23:00:00.00,23:00,52.88392609,0,25.32
2025-01-10 00:00:00.00,0:00,54.70376085,0,29.12
2025-01-10 01:00:00.00,1:00,50.68524064,0,25.05
2025-01-10 02:00:00.00,2:00,48.78804769,0,23.55
2025-01-10 03:00:00.00,3:00,54.38393178,0,29.15
2025-01-10 04:00:00.00,4:00,71.13530746,0,29.87
2025-01-10 05:00:00.00,5:00,67.99109841,0,27.18
2025-01-10 06:00:00.00,6:00,67.2775354,0,29.47
2025-01-10 07:00:00.00,7:00,68.42589744,0,30.75
2025-01-10 08:00:00.00,8:00,70.78777778,0,30.44
2025-01-10 09:00:00.00,9:00,77.51851852,0,29.74
2025-01-10 10:00:00.00,10:00,72.0349037,0,30.58
2025-01-10 11:00:00.00,11:00,61.48026067,0,28.49
2025-01-10 12:00:00.00,12:00,53.93020599,0,27.25
2025-01-10 13:00:00.00,13:00,53.425,0,27.3
2025-01-10 14:00:00.00,14:00,53.97816092,0,26.75
2025-01-10 15:00:00.00,15:00,54.61034483,0,25.94
2025-01-10 16:00:00.00,16:00,54.28165927,0,26.07
2025-01-10 17:00:00.00,17:00,53.99405941,0,26.27
2025-01-10 18:00:00.00,18:00,52.21608565,0,25.48
2025-01-10 19:00:00.00,19:00,51.90232558,0,25.39
2025-01-10 20:00:00.00,20:00,55.53906977,0,25.5
2025-01-10 21:00:00.00,21:00,57.09767442,0,25.3
2025-01-10 22:00:00.00,22:00,61.39052492,0,26.13
2025-01-10 23:00:00.00,23:00,64.90285714,0,26.18
2025-01-11 00:00:00.00,0:00,63.16493763,0,26.15
2025-01-11 01:00:00.00,1:00,56.88169014,0,27.47
2025-01-11 02:00:00.00,2:00,56.88169014,0,27.47
2025-01-11 03:00:00.00,3:00,55.79905352,0,27.51
2025-01-11 04:00:00.00,4:00,55.608,0,27.59
2025-01-11 05:00:00.00,5:00,56.26526135,0,27.53
2025-01-11 06:00:00.00,6:00,57.48588957,0,26.93
2025-01-11 07:00:00.00,7:00,57.48588957,0,26.93
2025-01-11 08:00:00.00,8:00,62.02651245,0,26.27
2025-01-11 09:00:00.00,9:00,64.65529412,0,25.43
2025-01-11 10:00:00.00,10:00,64.65529412,0,25.43
2025-01-11 11:00:00.00,11:00,62.68179567,0,26.49
2025-01-11 12:00:00.00,12:00,62.18842105,0,27.01
2025-01-11 13:00:00.00,13:00,62.18842105,0,27.01
2025-01-11 14:00:00.00,14:00,58.60334698,0,26.42
2025-01-11 15:00:00.00,15:00,56.52777778,0,26.64
2025-01-11 16:00:00.00,16:00,56.52777778,0,26.64
2025-01-11 17:00:00.00,17:00,56.86571261,0,26.98
2025-01-11 18:00:00.00,18:00,66.66582278,0,27.26
2025-01-11 19:00:00.00,19:00,66.66582278,0,27.1
2025-01-11 20:00:00.00,20:00,66.66582278,0,27.1
2025-01-11 21:00:00.00,21:00,66.7901671,0,27.23
2025-01-11 22:00:00.00,22:00,68.15795455,-510.19,26.23
2025-01-11 23:00:00.00,23:00,68.15795455,"-1,055.57",26.23
2025-01-12 00:00:00.00,0:00,67.81626136,-897.24,26.24
2025-01-12 01:00:00.00,1:00,65.576,0,25.88
2025-01-12 02:00:00.00,2:00,68.115,0,25.79
2025-01-12 03:00:00.00,3:00,64.534,0,25.98
2025-01-12 04:00:00.00,4:00,55.572,0,26.57
2025-01-12 05:00:00.00,5:00,55.54,0,26.72
2025-01-12 06:00:00.00,6:00,62.109,0,25.47
2025-01-12 07:00:00.00,7:00,60.298,0,26.2
2025-01-12 08:00:00.00,8:00,66.602,0,27.2
2025-01-12 09:00:00.00,9:00,71.758,0,26.08
2025-01-12 10:00:00.00,10:00,67.694,0,27.47
2025-01-12 11:00:00.00,11:00,67.104,0,27.8
2025-01-12 12:00:00.00,12:00,70.248,0,27.29
2025-01-12 13:00:00.00,13:00,58.774,0,28.42
2025-01-12 14:00:00.00,14:00,54.224,0,25.92
2025-01-12 15:00:00.00,15:00,54.538,0,26.68
2025-01-12 16:00:00.00,16:00,54.927,0,27.05
2025-01-12 17:00:00.00,17:00,61.513,0,27.15
2025-01-12 18:00:00.00,18:00,56.149,0,28.32
2025-01-12 19:00:00.00,19:00,55.406,0,27.51
2025-01-12 20:00:00.00,20:00,54.065,0,25.86
2025-01-12 21:00:00.00,21:00,71.272,0,25.65
2025-01-12 22:00:00.00,22:00,65.566,0,26.2
2025-01-12 23:00:00.00,23:00,66.2315,0,27.18
2025-01-13 00:00:00.00,0:00,70.2605,0,26.37
2025-01-13 01:00:00.00,1:00,69.351,0,26.08
2025-01-13 02:00:00.00,2:00,65.657,0,26.05
2025-01-13 03:00:00.00,3:00,69.002,0,25.87
2025-01-13 04:00:00.00,4:00,70.03563636,0,26.34
2025-01-13 05:00:00.00,5:00,65.38836364,0,25.77
2025-01-13 06:00:00.00,6:00,70.63,0,26.67
2025-01-13 07:00:00.00,7:00,70.724,0,26.5
2025-01-13 08:00:00.00,8:00,71.158,0,31.94
2025-01-13 09:00:00.00,9:00,78.178,0,32.64
2025-01-13 10:00:00.00,10:00,70.892,0,28.77
2025-01-13 11:00:00.00,11:00,71.506,"2,464.70",42.13
2025-01-13 12:00:00.00,12:00,70.02039301,2.05,39.43
2025-01-13 13:00:00.00,13:00,69.63144105,1.84,38.98
2025-01-13 14:00:00.00,14:00,69.63144105,1.84,38.98
2025-01-13 15:00:00.00,15:00,68.64572489,1.57,38.27
2025-01-13 16:00:00.00,16:00,65.494,0,33.35
2025-01-13 17:00:00.00,17:00,69.852,0,36.88
2025-01-13 18:00:00.00,18:00,74.552,0,34.55
2025-01-13 19:00:00.00,19:00,74.477,0,34.51
2025-01-13 20:00:00.00,20:00,86.052,0,38.57
2025-01-13 21:00:00.00,21:00,74.048,0,34.45
2025-01-13 22:00:00.00,22:00,74.342,0,34.08
2025-01-13 23:00:00.00,23:00,90.60177778,0,41.45
2025-01-14 00:00:00.00,0:00,74.99822222,0,35.35
2025-01-14 01:00:00.00,1:00,73.581,0,33.6
2025-01-14 02:00:00.00,2:00,91.123,0,41.27
2025-01-14 03:00:00.00,3:00,76.123,0,34.85
2025-01-14 04:00:00.00,4:00,75.892,0,36.41
2025-01-14 05:00:00.00,5:00,89.727,0,40.13
2025-01-14 06:00:00.00,6:00,74.116,0,33.14
2025-01-14 07:00:00.00,7:00,81.56,0,40.72
2025-01-14 08:00:00.00,8:00,91.28,0,41.76
2025-01-14 09:00:00.00,9:00,74.64,0,32.92
2025-01-14 10:00:00.00,10:00,82.084,0,41.6
2025-01-14 11:00:00.00,11:00,92.8,3.4,45
2025-01-14 12:00:00.00,12:00,93.20527273,3.6,48.67
2025-01-14 13:00:00.00,13:00,69.75472727,0,35.6
2025-01-14 14:00:00.00,14:00,109.434,8,73.92
2025-01-14 15:00:00.00,15:00,77.743,7.91,48.07
2025-01-14 16:00:00.00,16:00,57.505,1.09,28.11
2025-01-14 17:00:00.00,17:00,63.484,0,28.82
2025-01-14 18:00:00.00,18:00,55.955,0,24.99
2025-01-14 19:00:00.00,19:00,55.673,0,25.96
2025-01-14 20:00:00.00,20:00,75.847,0,30.8
2025-01-14 21:00:00.00,21:00,70.803,0,24.93
2025-01-14 22:00:00.00,22:00,70.603,0,31.27
2025-01-14 23:00:00.00,23:00,71.93725,0,28.33
2025-01-15 00:00:00.00,0:00,78.89175,0,31.18
2025-01-15 01:00:00.00,1:00,64.335,0,24.84
2025-01-15 02:00:00.00,2:00,78.619,0,34.69
2025-01-15 03:00:00.00,3:00,75.875,0,26.33
2025-01-15 04:00:00.00,4:00,70.50209091,0,31.34
2025-01-15 05:00:00.00,5:00,73.38090909,0,30.9
2025-01-15 06:00:00.00,6:00,75.904,0,26.46
2025-01-15 07:00:00.00,7:00,75.306,0,35.03
2025-01-15 08:00:00.00,8:00,65.25,0,35.83
2025-01-15 09:00:00.00,9:00,77.91,0,21.79
2025-01-15 10:00:00.00,10:00,75.706,0,28.09
2025-01-15 11:00:00.00,11:00,78.418,0,31.64
2025-01-15 12:00:00.00,12:00,74.13509091,0,27.81
2025-01-15 13:00:00.00,13:00,72.09190909,0,24.54
2025-01-15 14:00:00.00,14:00,68.99,0,28.37
2025-01-15 15:00:00.00,15:00,63.852,0,25.69
2025-01-15 16:00:00.00,16:00,60.304,0,25.28
2025-01-15 17:00:00.00,17:00,55.68,0,27.03
2025-01-15 18:00:00.00,18:00,41.92,0,21.1
2025-01-15 19:00:00.00,19:00,40.306,0,21.41
2025-01-15 20:00:00.00,20:00,49.868,0,24.7
2025-01-15 21:00:00.00,21:00,42.082,0,23.35
2025-01-15 22:00:00.00,22:00,40.237,0,21.32
2025-01-15 23:00:00.00,23:00,52.33,0,22.7
2025-01-16 00:00:00.00,0:00,61.164,0,23.63
2025-01-16 01:00:00.00,1:00,51.263,0,21.71
2025-01-16 02:00:00.00,2:00,41.461,0,21.18
2025-01-16 03:00:00.00,3:00,44.179,0,25.37
2025-01-16 04:00:00.00,4:00,48.622,0,22.48
2025-01-16 05:00:00.00,5:00,39.833,0,21.29
2025-01-16 06:00:00.00,6:00,46.86,0,21.34
2025-01-16 07:00:00.00,7:00,56.92,0,27
2025-01-16 08:00:00.00,8:00,61.402,0,21.58
2025-01-16 09:00:00.00,9:00,85.366,0,23.51
2025-01-16 10:00:00.00,10:00,81.158,0,23.64
2025-01-16 11:00:00.00,11:00,81.264,0,28.82
2025-01-16 12:00:00.00,12:00,80.304,0,23.88
2025-01-16 13:00:00.00,13:00,74.32,0,23.76
2025-01-16 14:00:00.00,14:00,74.536,0,24.77
2025-01-16 15:00:00.00,15:00,80.029,0,29.55
2025-01-16 16:00:00.00,16:00,75.124,0,20.86
2025-01-16 17:00:00.00,17:00,83.603,0,22.49
2025-01-16 18:00:00.00,18:00,76.08,0,23.34
2025-01-16 19:00:00.00,19:00,83.549,0,30.76
2025-01-16 20:00:00.00,20:00,77.012,0,24.28
2025-01-16 21:00:00.00,21:00,69.695,0,25.12
2025-01-16 22:00:00.00,22:00,67.613,0,25.31
2025-01-16 23:00:00.00,23:00,80.79175,0,31.13
2025-01-17 00:00:00.00,0:00,65.19125,0,24.21
2025-01-17 01:00:00.00,1:00,57.768,0,24.16
2025-01-17 02:00:00.00,2:00,64.478,0,30.1
2025-01-17 03:00:00.00,3:00,70.687,0,28.44
2025-01-17 04:00:00.00,4:00,58.3,0,25.38
2025-01-17 05:00:00.00,5:00,62.651,0,28.01
2025-01-17 06:00:00.00,6:00,74.448,0,31.33
2025-01-17 07:00:00.00,7:00,51.262,0,24.86
2025-01-17 08:00:00.00,8:00,56.734,0,31.77
2025-01-17 09:00:00.00,9:00,76.166,0,30.77
2025-01-17 10:00:00.00,10:00,71.364,0,27
2025-01-17 11:00:00.00,11:00,77.404,0,34.3
2025-01-17 12:00:00.00,12:00,64.64072727,0,26.54
2025-01-17 13:00:00.00,13:00,56.95527273,0,25.67
2025-01-17 14:00:00.00,14:00,61.64,0,30.74
2025-01-17 15:00:00.00,15:00,58.808,0,27.77
2025-01-17 16:00:00.00,16:00,51.124,0,22.34
2025-01-17 17:00:00.00,17:00,43.483,0,22.12
2025-01-17 18:00:00.00,18:00,48.097,1,26.43
2025-01-17 19:00:00.00,19:00,47.193,0,22.8
2025-01-17 20:00:00.00,20:00,53.057,0,23.68
2025-01-17 21:00:00.00,21:00,57.866,0,28.93
2025-01-17 22:00:00.00,22:00,58.846,0,25.56
2025-01-17 23:00:00.00,23:00,65.06445833,-0.13,24.61
2025-01-18 00:00:00.00,0:00,69.34054167,-0.87,32.07
2025-01-18 01:00:00.00,1:00,56.933,0,23.73
2025-01-18 02:00:00.00,2:00,61.503,0,25.46
2025-01-18 03:00:00.00,3:00,73.791,0,31.88
2025-01-18 04:00:00.00,4:00,57.494,0,24.05
2025-01-18 05:00:00.00,5:00,60.83563636,0,28.48
2025-01-18 06:00:00.00,6:00,71.88436364,0,29.22
2025-01-18 07:00:00.00,7:00,59.724,0,24.46
2025-01-18 08:00:00.00,8:00,64.54,0,31.84
2025-01-18 09:00:00.00,9:00,66.482,0,27.04
2025-01-18 10:00:00.00,10:00,58.152,0,25.17
2025-01-18 11:00:00.00,11:00,54.614,0,32.09
2025-01-18 12:00:00.00,12:00,49.566,0,24.77
2025-01-18 13:00:00.00,13:00,70.516,0,28.01
2025-01-18 14:00:00.00,14:00,62.353,0,28.67
2025-01-18 15:00:00.00,15:00,57.087,0,24.19
2025-01-18 16:00:00.00,16:00,65.081,0,26.56
2025-01-18 17:00:00.00,17:00,62.708,0,30.69
2025-01-18 18:00:00.00,18:00,46.02,0,23.68
2025-01-18 19:00:00.00,19:00,49.706,0,26.4
2025-01-18 20:00:00.00,20:00,70.242,0,28.64
2025-01-18 21:00:00.00,21:00,60.844,0,24.39
2025-01-18 22:00:00.00,22:00,62.18,0,29.29
2025-01-18 23:00:00.00,23:00,62.23075,0,27.69
2025-01-19 00:00:00.00,0:00,67.45225,0,24.52
2025-01-19 01:00:00.00,1:00,63.74,0,30.45
2025-01-19 02:00:00.00,2:00,60.038,0,27.14
2025-01-19 03:00:00.00,3:00,62.121,0,24.13
2025-01-19 04:00:00.00,4:00,61.458,0,32.77
2025-01-19 05:00:00.00,5:00,46.167,0,24.34
2025-01-19 06:00:00.00,6:00,57.188,0,26.33
2025-01-19 07:00:00.00,7:00,73.828,0,31.33
2025-01-19 08:00:00.00,8:00,60.094,0,24.71
2025-01-19 09:00:00.00,9:00,62.042,0,29.42
2025-01-19 10:00:00.00,10:00,66.842,0,28.5
2025-01-19 11:00:00.00,11:00,58.158,0,24.56
2025-01-19 12:00:00.00,12:00,52.96618182,0,30.67
2025-01-19 13:00:00.00,13:00,49.64381818,0,27.41
2025-01-19 14:00:00.00,14:00,59.86,0,23.08
2025-01-19 15:00:00.00,15:00,61.208,0,25.43
2025-01-19 16:00:00.00,16:00,54.912,0,27.14
2025-01-19 17:00:00.00,17:00,47.202,0,24.21
2025-01-19 18:00:00.00,18:00,59.93,0,28.16
2025-01-19 19:00:00.00,19:00,55.68,0,28.31
2025-01-19 20:00:00.00,20:00,57.604,0,24.2
2025-01-19 21:00:00.00,21:00,67.96,0,30.77
2025-01-19 22:00:00.00,22:00,67.05,0,26.41
2025-01-19 23:00:00.00,23:00,57.722,0,24.63
2025-01-20 00:00:00.00,0:00,65.479,0,32.7
