date,hour,mode_saison,is_open,operation,visitor_count,temperature,elec_1_pred,statut_cta,consigne_affichee,elec_1_optimise,economie_kwh,conseil_action
2026-01-02 09:00:00,9,hiver,1,0.8,221,-1.4,56.023164262452106,ON,18.5°C,44.46,11.56,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-02 10:00:00,10,hiver,1,1.0,526,-1.0,63.45230390326815,ON,18.5°C,56.32,7.13,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-02 11:00:00,11,hiver,1,1.0,616,-0.25,62.66192177770055,ON,18.5°C,56.82,5.84,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-02 12:00:00,12,hiver,1,1.0,541,0.05,61.70801399455384,ON,18.6°C,55.11,6.6,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-01-02 13:00:00,13,hiver,1,1.0,464,0.95,64.33169176388144,ON,18.7°C,56.57,7.76,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.7°C"
2026-01-02 14:00:00,14,hiver,1,1.0,484,1.6,63.23347403138008,ON,18.8°C,55.77,7.46,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.8°C"
2026-01-02 15:00:00,15,hiver,1,1.0,591,3.15,60.86799494767754,ON,18.8°C,54.98,5.89,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.8°C"
2026-01-02 16:00:00,16,hiver,1,1.0,495,3.0,61.5828014905052,ON,18.9°C,54.29,7.29,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.9°C"
2026-01-02 17:00:00,17,hiver,1,1.0,509,1.2,64.33454002287912,ON,18.7°C,56.7,7.63,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.7°C"
2026-01-02 18:00:00,18,hiver,1,0.8,489,-0.1,63.8000458732327,ON,18.6°C,55.88,7.92,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-01-02 19:00:00,19,hiver,1,1.0,337,-0.15,58.5523173676603,ON,18.5°C,48.49,10.06,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-02 20:00:00,20,hiver,1,1.0,356,0.4,58.28062901344168,ON,18.5°C,48.67,9.61,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-02 21:00:00,21,hiver,1,0.0,0,1.5,45.37247617632911,OFF,OFF,28.02,17.35,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-02 22:00:00,22,hiver,1,0.0,0,1.85,44.83341314445891,OFF,OFF,22.83,22.0,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-02 23:00:00,23,hiver,1,0.0,0,1.35,38.99962327859345,OFF,OFF,21.56,17.44,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-03 00:00:00,0,hiver,1,0.0,0,-1.1,24.87165777042176,OFF,OFF,21.33,3.54,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-03 01:00:00,1,hiver,1,0.0,0,-1.05,24.823538091420616,OFF,OFF,21.33,3.49,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-03 02:00:00,2,hiver,1,0.0,0,-1.85,26.860092272249297,OFF,OFF,21.39,5.47,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-03 03:00:00,3,hiver,1,0.0,0,-1.65,26.22415375015148,OFF,OFF,21.38,4.84,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-03 04:00:00,4,hiver,1,0.0,0,-1.3,25.50759629251956,OFF,OFF,21.36,4.15,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-03 05:00:00,5,hiver,1,0.0,0,-1.5,28.26961148516985,OFF,OFF,21.37,6.9,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-03 06:00:00,6,hiver,1,0.0,0,-1.7,36.14291853927652,OFF,OFF,21.38,14.76,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-03 07:00:00,7,hiver,1,0.0,0,-2.05,48.1389001677702,PRE_HEATING,18.5°C,55.48,-7.34,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-01-03 08:00:00,8,hiver,1,0.0,0,-2.0,53.7985110116843,PRE_HEATING,18.5°C,53.53,0.27,"[HIVER] PRE_HEATING: Tiền điều hòa đón đầu, cài 18.5°C"
2026-01-03 09:00:00,9,hiver,1,0.5,187,-2.0,62.64189888219678,ON,18.5°C,50.58,12.06,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-03 10:00:00,10,hiver,1,1.0,453,-1.75,61.60579867088377,ON,18.5°C,53.4,8.21,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-03 11:00:00,11,hiver,1,0.9,447,-1.35,60.60186411487124,ON,18.5°C,52.31,8.29,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-03 12:00:00,12,hiver,1,0.7,447,-0.2,63.847564536139984,ON,18.5°C,55.68,8.17,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-03 13:00:00,13,hiver,1,1.0,409,0.8,66.353162543303,ON,18.6°C,57.7,8.65,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-01-03 14:00:00,14,hiver,1,1.0,361,2.2,63.631172912644445,ON,18.7°C,54.29,9.34,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.7°C"
2026-01-03 15:00:00,15,hiver,1,1.0,465,2.65,64.55778083806486,ON,18.7°C,56.78,7.78,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.7°C"
2026-01-03 16:00:00,16,hiver,1,1.0,374,2.5,65.13592530193802,ON,18.8°C,56.05,9.09,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.8°C"
2026-01-03 17:00:00,17,hiver,1,1.0,406,0.2,66.49994969464801,ON,18.6°C,57.38,9.12,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.6°C"
2026-01-03 18:00:00,18,hiver,1,1.0,349,-0.85,66.06851463942995,ON,18.5°C,56.18,9.89,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-03 19:00:00,19,hiver,1,1.0,253,-0.6,59.93810299832656,ON,18.5°C,48.76,11.18,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-03 20:00:00,20,hiver,1,1.0,329,-0.55,60.61034032037935,ON,18.5°C,50.61,10.0,"[HIVER] CTA ON: Vận hành tối ưu năng lượng, cài 18.5°C"
2026-01-03 21:00:00,21,hiver,1,0.0,0,-0.4,47.18467792360798,OFF,OFF,28.61,18.57,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-03 22:00:00,22,hiver,1,0.0,0,-2.05,50.41373293725561,OFF,OFF,23.21,27.2,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-03 23:00:00,23,hiver,1,0.0,0,-2.3,47.11861650451228,OFF,OFF,21.88,25.24,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 00:00:00,0,hiver,1,0.0,0,-2.75,29.213848002476794,OFF,OFF,21.47,7.74,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 01:00:00,1,hiver,1,0.0,0,-2.95,26.70103649322555,OFF,OFF,21.48,5.22,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 02:00:00,2,hiver,1,0.0,0,-3.95,25.780677753528337,OFF,OFF,21.56,4.22,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 03:00:00,3,hiver,1,0.0,0,-4.2,26.52913096518614,OFF,OFF,21.58,4.95,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 04:00:00,4,hiver,1,0.0,0,-4.4,27.2115394282484,OFF,OFF,21.6,5.61,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 05:00:00,5,hiver,1,0.0,0,-4.6,28.44041249562411,OFF,OFF,21.61,6.83,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 06:00:00,6,hiver,1,0.0,0,-4.75,33.57474321863417,OFF,OFF,21.63,11.94,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 07:00:00,7,hiver,1,0.0,0,-4.65,43.58710620244968,OFF,OFF,21.62,21.97,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 08:00:00,8,hiver,1,0.0,0,-5.3,54.99888711582943,OFF,OFF,21.67,33.33,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 09:00:00,9,hiver,1,0.0,0,-5.4,56.91580496251501,OFF,OFF,21.68,35.24,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 10:00:00,10,hiver,1,0.0,0,-3.55,50.2956349629757,OFF,OFF,21.57,28.73,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 11:00:00,11,hiver,1,0.0,0,-1.7,51.87373443116405,OFF,OFF,21.43,30.44,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 12:00:00,12,hiver,1,0.0,0,0.15,49.785180965244926,OFF,OFF,21.28,28.51,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 13:00:00,13,hiver,1,0.0,0,0.9,48.324352459647926,OFF,OFF,21.2,27.12,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 14:00:00,14,hiver,1,0.0,0,1.4,49.499822887197325,OFF,OFF,21.15,28.35,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 15:00:00,15,hiver,1,0.0,0,1.65,49.44097638232758,OFF,OFF,21.12,28.32,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 16:00:00,16,hiver,1,0.0,0,1.55,49.05364771193949,OFF,OFF,21.12,27.93,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 17:00:00,17,hiver,1,0.0,0,0.6,48.0696601571621,OFF,OFF,21.2,26.87,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 18:00:00,18,hiver,1,0.0,0,-0.9,49.02806231026412,OFF,OFF,21.32,27.71,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 19:00:00,19,hiver,1,0.0,0,-0.75,44.47859791981739,OFF,OFF,21.31,23.17,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 20:00:00,20,hiver,1,0.0,0,-1.5,44.34105148507092,OFF,OFF,21.37,22.97,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 21:00:00,21,hiver,1,0.0,0,-2.65,47.21207829184657,OFF,OFF,21.46,25.75,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 22:00:00,22,hiver,1,0.0,0,-4.0,44.064151166207225,OFF,OFF,21.57,22.49,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-04 23:00:00,23,hiver,1,0.0,0,-4.55,41.24884897280431,OFF,OFF,21.61,19.64,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 00:00:00,0,hiver,0,0.0,0,-5.3,27.922872543954423,OFF,OFF,21.67,6.25,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 01:00:00,1,hiver,0,0.0,0,-2.9,23.904369394889837,OFF,OFF,21.53,2.37,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 02:00:00,2,hiver,0,0.0,0,-3.15,19.842805055818857,OFF,OFF,21.51,-1.67,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 03:00:00,3,hiver,0,0.0,0,-2.8,26.781620106154428,OFF,OFF,21.48,5.3,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 04:00:00,4,hiver,0,0.0,0,-4.9,25.365096948363806,OFF,OFF,21.64,3.73,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 05:00:00,5,hiver,0,0.0,0,-5.05,27.215674740477237,OFF,OFF,21.65,5.57,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 06:00:00,6,hiver,0,0.0,0,-5.6,31.319664663302348,OFF,OFF,21.69,9.63,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 07:00:00,7,hiver,0,0.0,0,-5.35,35.185075155592074,OFF,OFF,21.68,13.51,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 08:00:00,8,hiver,0,0.0,0,-5.4,37.12771098591556,OFF,OFF,21.68,15.45,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 09:00:00,9,hiver,0,0.0,0,-5.35,43.84799673875031,OFF,OFF,21.67,22.18,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 10:00:00,10,hiver,0,0.0,0,-3.6,39.65168093777216,OFF,OFF,21.57,18.08,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 11:00:00,11,hiver,0,0.0,0,-1.25,40.94454477584949,OFF,OFF,21.4,19.54,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 12:00:00,12,hiver,0,0.0,0,0.75,38.58057284055101,OFF,OFF,21.24,17.34,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 13:00:00,13,hiver,0,0.0,0,0.0,38.63930550818782,OFF,OFF,21.25,17.39,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 14:00:00,14,hiver,0,0.0,0,0.85,38.49941891644693,OFF,OFF,21.2,17.3,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 15:00:00,15,hiver,0,0.0,0,1.75,39.17897057697636,OFF,OFF,21.13,18.05,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 16:00:00,16,hiver,0,0.0,0,1.5,39.32329580029619,OFF,OFF,21.13,18.19,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 17:00:00,17,hiver,0,0.0,0,-0.9,39.88155363379271,OFF,OFF,21.32,18.56,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 18:00:00,18,hiver,0,0.0,0,-2.1,40.11668406770188,OFF,OFF,21.41,18.71,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 19:00:00,19,hiver,0,0.0,0,-1.9,35.93412275361257,OFF,OFF,21.4,14.53,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 20:00:00,20,hiver,0,0.0,0,-2.25,35.409930190531945,OFF,OFF,21.43,13.98,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 21:00:00,21,hiver,0,0.0,0,-2.6,37.092621696912005,OFF,OFF,21.45,15.64,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 22:00:00,22,hiver,0,0.0,0,-1.5,34.73048366640872,OFF,OFF,21.39,13.34,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-05 23:00:00,23,hiver,0,0.0,0,-1.1,33.1828514329632,OFF,OFF,21.34,11.84,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 00:00:00,0,hiver,0,0.0,0,-1.05,25.90980967198002,OFF,OFF,21.33,4.58,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 01:00:00,1,hiver,0,0.0,0,-1.1,26.06879430250448,OFF,OFF,21.33,4.74,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 02:00:00,2,hiver,0,0.0,0,-1.05,25.90980967198002,OFF,OFF,21.33,4.58,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 03:00:00,3,hiver,0,0.0,0,-0.9,26.887229687241728,OFF,OFF,21.32,5.57,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 04:00:00,4,hiver,0,0.0,0,-0.55,26.001937152305796,OFF,OFF,21.3,4.7,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 05:00:00,5,hiver,0,0.0,0,-0.7,26.78733409569085,OFF,OFF,21.3,5.49,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 06:00:00,6,hiver,0,0.0,0,-1.55,28.25544039334829,OFF,OFF,21.37,6.89,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 07:00:00,7,hiver,0,0.0,0,-2.8,37.10865107402789,OFF,OFF,21.47,15.64,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 08:00:00,8,hiver,0,0.0,0,-3.75,35.84788067961571,OFF,OFF,21.55,14.3,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 09:00:00,9,hiver,0,0.0,0,-4.35,45.04634431210616,OFF,OFF,21.59,23.46,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 10:00:00,10,hiver,0,0.0,0,-3.6,42.359804829988526,OFF,OFF,21.55,20.81,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 11:00:00,11,hiver,0,0.0,0,-2.1,44.81365670887165,OFF,OFF,21.44,23.37,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 12:00:00,12,hiver,0,0.0,0,-0.6,41.21611438322746,OFF,OFF,21.33,19.89,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 13:00:00,13,hiver,0,0.0,0,0.5,40.75519973675706,OFF,OFF,21.24,19.52,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 14:00:00,14,hiver,0,0.0,0,1.2,41.91952562357152,OFF,OFF,21.17,20.75,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 15:00:00,15,hiver,0,0.0,0,1.4,41.283587101473714,OFF,OFF,21.14,20.14,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 16:00:00,16,hiver,0,0.0,0,1.15,41.85323539152547,OFF,OFF,21.15,20.7,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 17:00:00,17,hiver,0,0.0,0,-1.2,40.13548978125036,OFF,OFF,21.34,18.8,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 18:00:00,18,hiver,0,0.0,0,-3.1,41.47356894958351,OFF,OFF,21.49,19.98,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 19:00:00,19,hiver,0,0.0,0,-2.1,39.14642884662618,OFF,OFF,21.43,17.72,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 20:00:00,20,hiver,0,0.0,0,-3.05,39.33429064635194,OFF,OFF,21.49,17.84,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 21:00:00,21,hiver,0,0.0,0,-2.7,40.89019497901956,OFF,OFF,21.47,19.42,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 22:00:00,22,hiver,0,0.0,0,-2.8,41.20816424006846,OFF,OFF,21.47,19.74,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-06 23:00:00,23,hiver,0,0.0,0,-2.75,40.36356494891765,OFF,OFF,21.47,18.89,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 00:00:00,0,hiver,0,0.0,0,-3.0,25.232568215616983,OFF,OFF,21.49,3.74,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-01-07 01:00:00,1,hiver,0,0.0,0,-3.55,25.224922902267732,OFF,OFF,21.53,3.69,[HIVER] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
